id,start,end,trend
1,2006-01-01,2006-05-31,过热
2,2006-06-01,2006-10-31,滞涨
3,2006-11-01,2007-10-31,过热
4,2007-11-01,2008-01-31,滞涨
5,2008-02-01,2008-02-29,衰退
6,2008-03-01,2008-05-31,复苏
7,2008-06-01,2009-01-31,衰退
8,2009-02-01,2009-06-30,复苏
9,2009-07-01,2010-02-28,过热
10,2010-03-01,2010-07-31,滞涨
11,2010-08-01,2011-03-31,过热
12,2011-04-01,2011-06-30,滞涨
13,2011-07-01,2012-07-31,衰退
14,2012-08-01,2012-09-30,复苏
15,2012-10-01,2013-08-31,过热
16,2013-09-01,2013-09-30,滞涨
17,2013-10-01,2014-02-28,衰退
18,2014-03-01,2014-05-31,复苏
19,2014-06-01,2014-12-31,衰退
