id,start,end,trend
1,2001-01-01,2001-12-31,衰退
2,2002-01-01,2003-02-28,滞涨
3,2003-03-01,2003-05-31,衰退
4,2003-06-01,2003-06-30,滞涨
5,2003-07-01,2003-09-30,衰退
6,2003-10-01,2004-09-30,滞涨
7,2004-10-01,2005-01-31,衰退
8,2005-02-01,2005-04-30,滞涨
9,2005-05-01,2006-03-31,衰退
10,2006-04-01,2006-06-30,滞涨
11,2006-07-01,2007-06-30,衰退
12,2007-07-01,2008-07-31,滞涨
13,2008-08-01,2009-06-30,衰退
14,2009-07-01,2010-03-31,过热
15,2010-04-01,2010-04-30,滞涨
16,2010-05-01,2010-07-31,衰退
17,2010-08-01,2011-06-30,滞涨
18,2011-07-01,2012-07-31,衰退
19,2012-08-01,2012-08-31,复苏
20,2012-09-01,2013-01-31,过热
21,2013-02-01,2013-04-30,复苏
22,2013-05-01,2013-07-31,过热
23,2013-08-01,2013-08-31,滞涨
24,2013-09-01,2014-02-28,衰退
25,2014-03-01,2014-06-30,滞涨
26,2014-07-01,2014-12-31,衰退
