code,20120801-20120930,20150201-20150430
林业Ⅱ(申万),13.236268141623775,27.35708224645652
农产品加工(申万),1.8793184938443952,57.854167517458244
农业综合Ⅱ(申万),5.891399944751785,23.67349922415196
饲料Ⅱ(申万),-5.417191832619106,39.692510791046764
渔业(申万),-4.966341530429997,44.48750778600592
种植业(申万),2.3571823380079016,30.994283023364666
畜禽养殖Ⅱ(申万),-2.8298322935149556,35.82551283944802
动物保健Ⅱ(申万),-3.1743125767740743,38.48949555292273
煤炭开采Ⅱ(申万),0.08648104395330147,37.77671083143497
其他采掘Ⅱ(申万),9.173453474267879,58.002958950826255
石油开采Ⅱ(申万),-0.9034106737772163,15.034472308508207
采掘服务Ⅱ(申万),0.6168987773039314,43.116269933563814
化学纤维(申万),2.4184585042995588,57.63964228119045
化学原料(申万),7.207850267861837,43.779959777593746
化学制品(申万),2.314909195008452,41.89735794426348
石油化工(申万),7.00071127758759,48.209575603105925
塑料Ⅱ(申万),8.348139984706048,48.34268724214288
橡胶(申万),2.5690938933695673,44.964864657404235
钢铁Ⅱ(申万),-1.2636957437842433,50.033143668549876
金属非金属新材料(申万),-2.69114695606929,41.160440814365494
黄金Ⅱ(申万),20.748593531708394,41.62661324832706
稀有金属(申万),1.1415679814452018,27.034414510832683
工业金属(申万),6.4573963544978685,46.55396706185293
通用机械(申万),2.717586612146583,48.32525278528625
仪器仪表Ⅱ(申万),2.457853039462332,64.96693906409786
专用设备(申万),-6.110079764989074,45.33439073640126
金属制品Ⅱ(申万),-4.455570081201565,51.34396630460218
运输设备Ⅱ(申万),-0.04070281616604943,123.78265525216233
半导体(申万),6.826876918377156,50.77496012158207
其他电子Ⅱ(申万),7.150586864230424,47.40072185044133
元件Ⅱ(申万),4.3912127107652354,49.38393541694852
光学光电子(申万),10.78143624315906,40.75748702793249
电子制造Ⅱ(申万),7.970951907990376,42.640252373678834
汽车服务Ⅱ(申万),0.31513836772982806,57.53686139437026
汽车零部件Ⅱ(申万),1.0261407654639676,46.57434124694073
汽车整车(申万),-1.6638502534771726,30.24340096043938
计算机设备Ⅱ(申万),6.841990180293012,55.92036915192023
通信设备(申万),5.688574984310679,52.01913513001466
白色家电(申万),-0.50803438745608,40.02352559422406
视听器材(申万),5.019664967225057,57.33280296311754
饮料制造(申万),-3.3220207375276978,31.361618739461328
食品加工(申万),2.3803062457658397,37.91876067520354
纺织制造(申万),-0.9334559083515881,60.377687898274516
服装家纺(申万),-9.60661720542053,60.70915270286265
包装印刷Ⅱ(申万),0.6562062529164692,68.09551681529004
家用轻工(申万),2.7669102050435823,58.82781456953643
造纸Ⅱ(申万),-0.9833772218564851,48.01153914886014
化学制药(申万),4.046473470654743,43.78913589225848
生物制品Ⅱ(申万),2.8222976248182263,49.07427796745183
医疗器械Ⅱ(申万),-0.362859178342434,62.62366357937026
医药商业Ⅱ(申万),9.19023981819269,48.25087197005371
中药Ⅱ(申万),2.8787779881193076,42.75611438816569
医疗服务Ⅱ(申万),-1.7506646928419412,77.64402329994317
电力(申万),-3.521105835230076,42.55657169857188
环保工程及服务Ⅱ(申万),5.137343461301569,46.23687405231014
燃气Ⅱ(申万),10.377502182178189,33.72773032989143
水务Ⅱ(申万),-1.0997762083296947,40.882246488757865
港口Ⅱ(申万),-2.468320339069674,46.458049933895175
公交Ⅱ(申万),-2.040659671581335,50.49426617211692
航空运输Ⅱ(申万),-16.9173721402085,86.89262891141473
机场Ⅱ(申万),-3.172410769095857,36.60937660931016
高速公路Ⅱ(申万),-3.7827607871120827,59.80487758243229
航运Ⅱ(申万),-3.100782885662967,94.35055113779589
铁路运输Ⅱ(申万),-7.56314347887278,38.35894928491932
物流Ⅱ(申万),-9.382009147890901,68.81892422801097
房地产开发Ⅱ(申万),-4.6955271883761025,43.00145060765279
园区开发Ⅱ(申万),-2.327999017721938,44.29757674801378
多元金融Ⅱ(申万),-2.4175116197021063,34.46508625067099
银行Ⅱ(申万),-3.7186545635151225,22.859771639617144
券商Ⅱ(申万),-0.29111770185744623,35.032444567457
保险Ⅱ(申万),-5.184244899460976,20.341310095199194
贸易Ⅱ(申万),-3.2041697691734927,45.13766477539354
一般零售(申万),1.0075352375465751,48.80609409286809
专业零售(申万),7.154829886362313,51.66692330103431
商业物业经营(申万),-3.74394054971825,69.86905051806347
餐饮Ⅱ(申万),-6.134109529969811,31.65752659798229
景点(申万),-3.2654279234472616,75.82893496556534
酒店Ⅱ(申万),6.8838144629957965,54.1015332990016
旅游综合Ⅱ(申万),-1.8404022173520773,45.48505311139594
其他休闲服务Ⅱ(申万),,
计算机应用(申万),4.55884405975151,81.90074159590735
通信运营Ⅱ(申万),3.3948984988405817,105.8869265800289
综合Ⅱ(申万),0.031643748921239556,48.03567687770918
水泥制造Ⅱ(申万),5.753101803429805,34.8243973291257
玻璃制造Ⅱ(申万),-5.933902151503667,52.64768238432349
其他建材Ⅱ(申万),8.376835272172878,45.781281638186776
房屋建设Ⅱ(申万),0.9799007890610945,80.07719632885497
装修装饰Ⅱ(申万),-1.921717165975878,46.159231464772276
基础建设(申万),-1.5597469314321044,96.26654798008549
专业工程(申万),5.809095162044886,77.43732590529247
园林工程Ⅱ(申万),2.613096271539561,44.788279342193185
电机Ⅱ(申万),-4.653708788743504,40.65638560464453
电气自动化设备(申万),5.973547876960028,56.00515215505535
电源设备(申万),-2.0991194920293776,57.628334367245635
高低压设备(申万),0.7410066492996581,52.25300456045447
航天装备Ⅱ(申万),5.557948043790084,39.478552003983424
航空装备Ⅱ(申万),4.2552813039173465,43.032940707652976
地面兵装Ⅱ(申万),11.719360141559676,28.304121820062388
船舶制造Ⅱ(申万),1.5739459886006335,62.24717489361022
营销传播(申万),9.58147735708983,44.37348006154769
互联网传媒(申万),8.342058157992515,98.82205834292455
文化传媒(申万),3.0767425093475964,52.16513349786851
其他交运设备Ⅱ(申万),1.429152680297019,51.59333910276096
