id,start,end,trend
1,2001-01-01,2001-04-30,滞涨
2,2001-05-01,2002-01-31,衰退
3,2002-02-01,2002-03-31,复苏
4,2002-04-01,2003-01-31,过热
5,2003-02-01,2003-08-31,滞涨
6,2003-09-01,2004-01-31,过热
7,2004-02-01,2004-06-30,滞涨
8,2004-07-01,2005-01-31,衰退
9,2005-02-01,2005-08-31,复苏
10,2005-09-01,2006-05-31,过热
11,2006-06-01,2007-01-31,滞涨
12,2007-02-01,2007-08-31,过热
13,2007-09-01,2008-01-31,滞涨
14,2008-02-01,2009-03-31,衰退
15,2009-04-01,2009-06-30,复苏
16,2009-07-01,2010-02-28,过热
17,2010-03-01,2010-09-30,滞涨
18,2010-10-01,2011-01-31,过热
19,2011-02-01,2011-06-30,滞涨
20,2011-07-01,2012-07-31,衰退
21,2012-08-01,2012-09-30,复苏
22,2012-10-01,2013-07-31,过热
23,2013-08-01,2013-09-30,滞涨
24,2013-10-01,2013-12-31,衰退
25,2014-01-01,2014-12-31,复苏
