id,start,end,trend
1,2001/1/1,2001/4/30,滞涨
2,2001/5/1,2002/1/31,衰退
3,2002/2/1,2002/3/31,复苏
4,2002/4/1,2003/1/31,过热
5,2003/2/1,2003/8/31,滞涨
6,2003/9/1,2004/1/31,过热
7,2004/2/1,2004/6/30,滞涨
8,2004/7/1,2005/1/31,衰退
9,2005/2/1,2005/8/31,复苏
10,2005/9/1,2006/5/31,过热
11,2006/6/1,2007/1/31,滞涨
12,2007/2/1,2007/8/31,过热
13,2007/9/1,2008/1/31,滞涨
14,2008/2/1,2009/3/31,衰退
15,2009/4/1,2009/6/30,复苏
16,2009/7/1,2010/2/28,过热
17,2010/3/1,2010/9/30,滞涨
18,2010/10/1,2011/1/31,过热
19,2011/2/1,2011/6/30,滞涨
20,2011/7/1,2012/7/31,衰退
21,2012/8/1,2012/9/30,复苏
22,2012/10/1,2013/7/31,过热
23,2013/8/1,2013/9/30,滞涨
24,2013/10/1,2013/12/31,衰退
25,2014/1/1,2015/4/30,复苏
26,2015/5/1,2015/5/31,过热
27,2015/6/1,2016/3/31,滞涨
28,2016/4/1,2016/6/31,衰退
29,2016/7/1,2016/7/31,复苏
30,2016/8/1,2017/2/28,过热
31,2017/3/1,2018/1/31,滞涨
32,2018/2/1,2018/3/31,衰退
